id,name_display,brand_display,image_url,buy_url,price_num,rating_num,sold_num,gender,year,bag_text
10,Parfum Fragrance World L Uomo for Men EDP 100 ml,zara,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/65a87c5c1b65490cadf6e68f49a594e8~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-fragrance-world-l-uomo-for-men-edp-100-ml-1729640735403248617?extParam=whid%3D18001569%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,235000,5.0,750.0,men,2022.0,zara amber fresh_spicy bergamot nutmeg amber
11,Parfum Cool Water for Men EDT 200 ml Product,davidoff,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/68af9151a6e2410f900175900cd31498~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-cool-water-for-men-edt-200-ml-product-1731424193534265321?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,615000,5.0,500.0,women,1996.0,davidoff fresh floral fruity melon lotus lemon pineapple quince calone lily black_currant lotus water_lily lily-of-the-valley jasmine honey hawthorn rose musk vetiver violet_root raspberry blackberry peach sandalwood vanilla
12,Parfum Jaguar Classic Gold for Men EDT 100 ml Product,commodity,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/5ff7d8e3f3ab47afae81161f4df78c15~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-jaguar-classic-gold-for-men-edt-100-ml-product-1729585003946543081?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,270000,4.9,500.0,unisex,2021.0,commodity woody warm_spicy amber amber vanilla sandalwood vanilla iso_e_super saffron patchouli nutmeg
13,Parfum Armaf Club de Nuit Intense for Men EDP 200ml Product,franck olivier,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/3b81e0f4eb254068826606b6fb6909be~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/armaf-club-de-nuit-intense-for-men-edp-200ml-product?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,1040000,5.0,500.0,women,2002.0,franck_olivier aromatic herbal green herbal_notes artemisia tyger_lily tarragon water_lily freesia oakmoss white_musk sandalwood
14,Parfum Georges Mezotti Base Track Pure Senses for Men EDT 100ml,boadicea the victorious,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/70136283bb834a6aa99d0da7cbc41760~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/georges-mezotti-base-track-pure-senses-for-men-edt-100ml?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,150000,4.9,500.0,unisex,2008.0,boadicea_the_victorious mossy woody citrus bergamot tropical_fruit jasmine juniper_berries tincture_of_rose oak_moss sandalwood amber
15,Parfum Armaf Club De Nuit Intense for Women EDP 105ml product,franck olivier,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/606a33b1fadc46c0968a8f1a39f83ecd~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-armaf-club-de-nuit-intense-for-women-edp-105ml-product-1729628679145950185?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,505000,4.9,500.0,women,2002.0,franck_olivier aromatic herbal green herbal_notes artemisia tyger_lily tarragon water_lily freesia oakmoss white_musk sandalwood
16,Parfum Jaguar Classic  Blue for Men EDT 100 ml Product,david beckham,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/4b6373f531fa44fe95d55f3bead3a676~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-jaguar-classic-blue-for-men-edt-100-ml-product-1729585003453057001?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,270000,4.9,500.0,men,2013.0,david_beckham woody aromatic green lime gin galbanum mint cypress nutmeg amber texas_cedar vetiver
17,Parfum Lalique Encre Noire Sport for Men EDT 100 ml Product,lalique,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/3cc26ae7098f4a1fb4f7f0d2c7c3a0f9~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-lalique-encre-noire-sport-for-men-edt-100-ml-product-1731424204781881321?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,475000,4.9,500.0,women,1992.0,lalique fruity powdery woody jasmine iris rose cloves pear blackberry cassis sandalwood white_musk vanilla
18,Parfum Armaf Club de Nuit Intense Pure Perfume for Men Parfum 150 ml Product,boadicea the victorious,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/2db17e8914be4b61bf18341ca0fe4cbf~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-armaf-club-de-nuit-intense-pure-perfume-for-men-parfum-150-ml-product-1729650771233573865?extParam=whid%3D18962603%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,1030000,4.9,500.0,unisex,2008.0,boadicea_the_victorious mossy woody citrus bergamot tropical_fruit jasmine juniper_berries tincture_of_rose oak_moss sandalwood amber
19,Parfum Rasasi Shuhrah for Men EDP 90 ml,rasasi,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/8a1f307d944f4a46a4c49491c1e112cd~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-rasasi-shuhrah-for-men-edp-90-ml-1729628668413447145?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,405000,5.0,500.0,women,,rasasi fruity powdery woody plum peach pineapple grass violet jasmine iris patchouli oak_moss vanille musk virginia_cedar
20,Parfum Mancera Red Tbc for Unisex EDP 120 ml,bill blass,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/484599ac4287411fa4a4984d06416c2e~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-mancera-red-tbc-for-unisex-edp-120-ml-1729650750406429673?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,1675000,4.9,500.0,women,2009.0,bill_blass white_floral powdery woody lily-of-the-valley bergamot jasmine lavender sandalwood musk vanille patchouli amber
21,Parfum Y for Men EDP 100 ml Product,yves saint laurent,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/bb2f3638be854548b1334a1911e76a9e~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-y-for-men-edp-100-ml-product-1731424233326610409?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,1750000,5.0,500.0,women,1964.0,yves_saint_laurent green white_floral earthy aldehydes green_notes galbanum honeysuckle peach gardenia mirabelle_plum hiacynth orris_root ylang-ylang jasmine bulgarian_rose tuberose oakmoss civet vetiver patchouli sandalwood benzoin styrax amber
22,Parfum Emper Chifon for Women EDP 100ml,emper,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/5025ab4a8dd949fcaf75b80ace395c93~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/emper-chifon-for-women-edp-100ml-product?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,281250,4.9,250.0,women,,emper citrus powdery musky bergamot mandarin_orange jasmine rose orris sandalwood white_musk vanilla
23,Parfum Fragrance World Imperium for Unisex EDP 100 ml,electimuss,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/b3c78a326b2b456a997decc40c6ac105~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-fragrance-world-imperium-for-unisex-edp-100-ml-1729640837723950057?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,260000,4.9,500.0,unisex,2020.0,electimuss white_floral citrus vanilla bergamot coriander jasmine lily saffron neroli tuberose rose vanilla musk guaiac_wood patchouli amber agarwood_oud
24,Parfum Ultrared for Men EDT 100 ml Product,paco rabanne,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/57fd4ed5c48642ddafea1be71acea805~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-ultrared-for-men-edt-100-ml-product-1730273332988250089?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,675000,4.9,250.0,women,2008.0,paco_rabanne sweet soft_spicy fruity red_currant strawberry marshmallow licorice star_anise jasmine vanilla cedar
25,Parfum Halloween X Man for Men EDT 125 ml Product,avon,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/bc5b63127492455199b38f51f6c84b76~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-halloween-x-man-for-men-edt-125-ml-product-1729857885726936041?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,665000,5.0,500.0,men,2017.0,avon fresh_spicy woody fruity black_pepper bergamot bergamot_leaf apple lavender nutmeg amber moss guaiac_wood
26,Parfum La Rive Touch of Woman for Women EDP 90 ml,burberry,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/7778e396a3c64e3c8b24d4bd618d2566~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-la-rive-touch-of-woman-for-women-edp-90-ml-1729632950691793897?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,165000,5.0,500.0,women,1998.0,burberry fruity woody white_floral red_pepper cassia blackberry cranberry black_currant rose_oil orange lily peony peach tuberose lily-of-the-valley jasmine raspberry cedar oakmoss vanilla green_almond tonka_bean
27,Parfum Armaf Tres Nuit Pour Homme EDT Man 100 ml,avon,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/ae3fa0def15f43c09f3a7c4996140d3a~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-armaf-tres-nuit-pour-homme-edt-man-100-ml-1729628681960590313?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,310000,4.9,250.0,men,2016.0,avon woody aromatic iris coriander citruses cardamom iris cedar vetiver
28,Parfum Armaf Club de Nuit Intense Limited Edition for Men Pure Parfum 105 ml,boadicea the victorious,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/3018a9abe68847f48afec5a2440a2af1~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-armaf-club-de-nuit-intense-limited-edition-for-men-pure-parfum-105-ml-1729628664709090281?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,1185000,4.9,500.0,unisex,2008.0,boadicea_the_victorious mossy woody citrus bergamot tropical_fruit jasmine juniper_berries tincture_of_rose oak_moss sandalwood amber
29,Parfum Armaf El Cielo Pour Homme for Men EDP 100ml,avon,https://images.tokopedia.net/img/cache/200-square/o3syd0/1997/1/1/88ba0f0a8859447ea81cba06016b3e3e~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-armaf-el-cielo-pour-homme-for-men-edp-100ml-1729628685823609833?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,310000,4.9,250.0,men,2016.0,avon woody aromatic iris coriander citruses cardamom iris cedar vetiver
30,Parfum Rasasi Hawas Him for Men EDP 100 ml,mandarina duck,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/070db02c31f0495b9d812825278c4fcd~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/rasasi-hawas-him-for-men-edp-100-ml?extParam=whid%3D18001569%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,720000,4.9,1000.0,men,2022.0,mandarina_duck warm_spicy citrus musky tangerine water_fruit cardamom violet_leaves orange_blossom lavender musk patchouli labdanum
31,Parfum Fragrance World Star Men Nebula for Men EDP 100 ml,mauboussin,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/d9deb209d6024470bdaf92febea061d0~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-fragrance-world-star-men-nebula-for-men-edp-100-ml-1729628665215618025?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,225000,5.0,250.0,women,2023.0,mauboussin vanilla sweet powdery pineapple fig coconut_milk iris vanilla praline tonka_bean white_amber virginian_cedar heliotrope
32,Parfum Fragrance World Prive Series Savior for Men Extrait de Parfum 70 ml,ormonde jayne,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/0462f7da00dd4f8697e71dc4a2dd695e~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/fragrance-world-prive-series-savior-for-men-extrait-de-parfum-70-ml?extParam=whid%3D18001569%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,235000,5.0,500.0,unisex,2018.0,ormonde_jayne floral citrus aromatic rice_basmati freesia coriander osmanthus bergamot neroli green_mandarin pink_pepper petitgrain orris clary_sage magnolia gardenia black_currant jasmine musk ambroxan sandalwood vanilla tonka_bean
33,Parfum Zimaya by Afnan Charisma Pour Homme for Men EDP 100 ml,avon,https://images.tokopedia.net/img/cache/200-square/o3syd0/1997/1/1/65deb9609cfe41eb9a4b61cc2ee4fc58~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/zimaya-by-afnan-charisma-pour-homme-for-men-edp-100-ml-1731168857379276447?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,300000,5.0,750.0,men,2016.0,avon woody aromatic iris coriander citruses cardamom iris cedar vetiver
34,Parfum Emper Invitation Pour Homme for Men EDT 100ml,avon,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/9750577d597a4c0c9f5ac72f0455bb64~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/emper-invitation-pour-homme-for-men-edt-100ml?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,290000,4.9,250.0,men,2016.0,avon woody aromatic iris coriander citruses cardamom iris cedar vetiver
35,Parfum Lalique Encre Noire A 'L' Extreme for Men EDP 100ml,blood concept,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/c828e143fa3049c6ad160a7e84f492df~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/lalique-encre-noire-a-l-extreme-for-men-edp-100ml-product?extParam=whid%3D18001569%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,505000,4.9,250.0,unisex,2011.0,blood_concept green aromatic fresh_spicy green_notes tomato_leaf basil metallic_notes star_anise
36,Parfum Linn Young Club 420 City for Men EDT 100 ml,franck olivier,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/14afd296e3364d7592e927b798f4e30b~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/linn-young-club-420-city-for-men-edt-100-ml?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,145000,4.9,250.0,women,2002.0,franck_olivier aromatic herbal green herbal_notes artemisia tyger_lily tarragon water_lily freesia oakmoss white_musk sandalwood
37,Parfum Fragrance World Cuir Leather for Men EDP 100 ml,commodity,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/b2021a7c43a54bfea5564ec575f346fd~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-fragrance-world-cuir-leather-for-men-edp-100-ml-1729628681300380649?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,225000,4.9,250.0,men,2017.0,commodity amber woody aromatic leather juniper oregano myrrh juniper cacao akigalawood styrax cedar labdanum haitian_vetiver
38,Parfum Zimaya by Afnan Musk is Great for Unisex Extrait De Parfum 100 ml,zimaya,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/4ea9e8a5536a4ec3b75a3b8be4533bfa~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-zimaya-by-afnan-musk-is-great-for-unisex-extrait-de-parfum-100-ml-1729632993765067753?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,245000,4.9,250.0,unisex,2023.0,zimaya musky powdery woody bergamot mandarin_orange magnolia black_currant musk white_musk sandalwood
39,Parfum French Avenue Royal Blend for Unisex EDP 100 ml,moresque,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/8824707cb0d943f1b2bfef33fcb75668~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/french-avenue-royal-blend-for-unisex-edp-100-ml?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,480000,5.0,500.0,women,2019.0,moresque fruity floral fresh white_peach rhubarb grapefruit pink_pepper peony iris jasmine ambroxan precious_woods
40,Parfum French Avenue Spectre Ghost for Unisex EDP 80 ml,ghost,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/d68bc5bb80964a4abb38e005bbb4c041~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/french-avenue-spectre-ghost-for-unisex-edp-80-ml?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,465000,4.9,500.0,women,2000.0,ghost rose powdery vanilla rose jasmine vanilla peach amber sandalwood musk
41,Parfum Intense Leather for Men EDP 100 ml,commodity,https://images.tokopedia.net/img/cache/200-square/hDjmkQ/2024/7/12/d5d592e5-1ba9-43d1-bebe-c9d772650f17.jpg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-intense-leather-for-men-edp-100-ml-1731424227464349673?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,795000,5.0,250.0,men,2017.0,commodity amber woody aromatic leather juniper oregano myrrh juniper cacao akigalawood styrax cedar labdanum haitian_vetiver
42,Parfum Happy for Men EDT 100 ml Product,eisenberg,https://images.tokopedia.net/img/cache/200-square/product-1/2020/8/11/87445094/87445094_33099575-20c2-4487-9d65-65052b2888fb_2048_2048.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-happy-for-men-edt-100-ml-product-1731424218504202217?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,475000,4.9,250.0,unisex,2022.0,eisenberg floral powdery yellow_floral bergamot cyclamen mimosa freesia jasmine heliotrope musk sandalwood
43,Parfum Armaf Tag Him for Men EDP 100ml,mandarina duck,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/c9662bbbe7d84807aa4dd2202d3fec43~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-armaf-tag-him-for-men-edp-100ml-1729628675606219753?extParam=whid%3D18962603%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,315000,4.9,250.0,men,2022.0,mandarina_duck warm_spicy citrus musky tangerine water_fruit cardamom violet_leaves orange_blossom lavender musk patchouli labdanum
44,Parfum La Rive Prestige Blue The Man EDP 75 ML,franck olivier,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/f7d7c3997cb3400ea313df84ca246646~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-la-rive-prestige-blue-the-man-edp-75-ml-1729634009903762409?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,165000,4.9,250.0,women,2009.0,franck_olivier fruity sweet tropical passionfruit peach mandarin_orange raspberry black_currant freesia jasmine rose musk sandalwood amber
45,Parfum La Rive Steel Essence for Men EDT 100ml Product,victorinox swiss army,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/4f04dcc8bdd5466195f9de017f2b7ccd~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-la-rive-steel-essence-for-men-edt-100ml-product-1729634010061179881?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,165000,4.9,250.0,men,2018.0,victorinox_swiss_army aromatic lavender marine lavender violet_leaf sea_notes moss cedar
46,Parfum Pour Homme Dylan Blue EDT 100 ml Product,avon,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/1322b0777f4f47858179f28e04debaf7~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-pour-homme-dylan-blue-edt-100-ml-product-1731424227656959977?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,950000,5.0,250.0,men,2016.0,avon woody aromatic iris coriander citruses cardamom iris cedar vetiver
47,Parfum Fragrance World Canale Di Blue Parfum Intense for Men EDP 100 ml,franck olivier,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/44a02e048afe43039749b6cdc3cfd7f9~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-fragrance-world-canale-di-blue-parfum-intense-for-men-edp-100-ml-1729674565950540777?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,225000,4.9,250.0,women,2009.0,franck_olivier fruity sweet tropical passionfruit peach mandarin_orange raspberry black_currant freesia jasmine rose musk sandalwood amber
48,Parfum Fragrance World Jacques Yves L Infinite for Men EDP 100 ml Product,clive christian,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/ac5dd721ec7e40c584015300dcf67a7f~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/fragrance-world-jacques-yves-l-infinite-for-men-edp-100-ml-product?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,225000,4.9,250.0,men,2014.0,clive_christian woody aromatic fresh_spicy petitgrain grapefruit agarwood_oud rose balsam_fir vetiver atlas_cedar musk
